"blocksize","coverage_mean","coverage_median","MSE_mean","MSE_median","norm_MSE_mean","norm_MSE_median"
1,0.824,0.848,0.51611915868034,0.47828741681002,0.351049391309705,0.29758116258538
2,0.804,0.836,0.646073377449336,0.570525256547423,0.384318088690767,0.320791074924643
3,0.838,0.868,0.433718720483116,0.412325950368518,0.327798040276717,0.279633006615316
4,0.852,0.876,0.380448451293298,0.375005632877385,0.31147329846811,0.268689028701327
5,0.862,0.886,0.305114789141575,0.321005059002779,0.287260601402672,0.251011372799886
6,0.872,0.892,0.269106385332166,0.296529433343966,0.274267736732813,0.242248393411945
7,0.88,0.896,0.236578668669445,0.27495682186049,0.261800945390996,0.232511535736964
8,0.89,0.9,0.219507585664912,0.265759211390175,0.253809744632784,0.227180289912349
9,0.888,0.892,0.202005943589252,0.251068316531847,0.245439653260448,0.22015083742808
10,0.89,0.902,0.194715044529577,0.247905912358527,0.240862414175385,0.217111984653642
